route,route_type,garage_code,garage_name,operator,vehicle,additional_journeys,frequency_peak_am,frequency_peak_pm,frequency_offpeak,frequency_overnight,frequency_weekend,length_km,length_miles,unique_stops
E1,regular,G,Greenford,Metroline,DD,,6.0,6.0,6.0,0.0,6.0,4.996,3.105,28
E2,regular,AH,Brentford,Metroline,DD,,6.5,6.5,6.5,0.0,5.5,10.609,6.592,61
E3,regular,V,Stamford Brook,First,DD,,7.0,6.0,7.0,0.0,6.0,14.728,9.152,87
E5,regular,GW,Southall,Transport UK,SD,,5.0,5.0,5.0,0.0,3.0,11.455,7.118,66
E6,regular,DH,Hayes,Transport UK,SD,,4.5,4.0,4.5,0.0,4.5,13.436,8.349,71
E7,regular,GW,Southall,Transport UK,SD,,5.0,5.0,5.0,0.0,3.0,14.603,9.074,75
E8,regular,AH,Brentford,Metroline,DD,,6.0,6.5,6.5,0.0,5.5,11.466,7.125,80
E9,regular,G,Greenford,Metroline,DD,,4.5,4.5,4.5,0.0,3.0,10.081,6.264,54
E10,regular,GW,Southall,Transport UK,SD,,4.0,4.0,4.0,0.0,3.0,11.321,7.035,67
E11,regular,GW,Southall,Transport UK,SD,,3.0,3.0,3.0,0.0,2.0,8.052,5.003,55
EL1,twentyfour,RR,River Road,Go-Ahead,DD,,11.0,11.0,11.0,2.0,6.0,8.996,5.59,55
EL2,regular,RR,River Road,Go-Ahead,DD,,7.5,7.5,7.5,0.0,4.0,12.146,7.547,65
EL3,regular,RR,River Road,Go-Ahead,DD,,6.5,6.0,6.0,0.0,3.0,13.425,8.342,71
G1,regular,QB,Battersea,Transport UK,SD,,3.0,3.0,3.0,0.0,3.0,17.694,10.994,98
H2,regular,W,Cricklewood,Metroline,SD,,5.0,5.0,5.0,0.0,3.0,7.553,4.693,38
H3,regular,W,Cricklewood,Metroline,SD,,0.5,0.0,1.0,0.0,1.0,9.721,6.04,77
H9,regular,SO,Harrow,First,SD,,5.5,6.0,6.0,0.0,4.0,17.38,10.799,45
H10,regular,SO,Harrow,First,SD,,6.0,6.0,6.0,0.0,4.0,16.989,10.556,41
H11,regular,BT,Edgware,First,SD,,4.0,4.0,4.0,0.0,3.0,11.045,6.863,66
H12,regular,BT,Edgware,First,DD,,6.0,6.0,6.0,0.0,5.0,14.481,8.998,88
H13,regular,UX,Uxbridge Industrial Estate,Metroline,SD,,3.0,3.0,3.0,0.0,3.0,12.624,7.844,77
H14,regular,BT,Edgware,First,DD,,6.0,6.0,6.0,0.0,4.0,6.89,4.281,36
H17,regular,WJ,Willesden Junction,Metroline,SD,,4.5,4.0,4.0,0.0,3.5,7.904,4.911,46
H18,regular,SO,Harrow,First,SD,,3.0,3.0,3.0,0.0,2.0,14.033,8.719,40
H19,regular,SO,Harrow,First,SD,,3.5,3.0,3.0,0.0,2.0,14.441,8.973,41
H20,regular,TF,Fulwell (Twickenham),Transport UK,SD,,4.5,4.0,4.5,0.0,3.0,6.861,4.263,44
H22,regular,AV,Hounslow,First,SD,,5.0,5.0,5.0,0.0,3.0,12.04,7.481,79
H25,regular,TF,Fulwell (Twickenham),Transport UK,SD,,4.5,4.5,4.5,0.0,4.5,12.265,7.621,76
H26,regular,TF,Fulwell (Twickenham),Transport UK,SD,,3.0,3.0,3.0,0.0,2.0,9.129,5.672,39
H28,regular,GW,Southall,Transport UK,SD,,3.5,3.0,3.0,0.0,2.5,17.927,11.14,118
H32,regular,GW,Southall,Transport UK,DD,,5.0,5.0,5.0,0.0,4.5,8.711,5.413,51
H37,regular,AV,Hounslow,First,SD,,8.0,8.5,8.0,0.0,6.0,7.972,4.953,49
H91,regular,AH,Brentford,Metroline,DD,,5.5,5.5,5.5,0.0,3.5,12.513,7.775,71
H98,regular,AV,Hounslow,First,DD,,5.5,6.0,5.5,0.0,5.0,13.8,8.575,83
K1,regular,TV,Tolworth,First,SD,,5.5,5.5,5.5,0.0,4.0,14.383,8.937,76
K2,regular,TV,Tolworth,First,SD,,5.0,5.0,5.0,0.0,4.0,12.089,7.512,73
K3,regular,FW,Fulwell,First,SD,,4.5,4.0,4.0,0.0,3.0,20.1,12.49,97
K4,regular,TV,Tolworth,First,SD,,2.0,2.0,2.0,0.0,2.0,11.452,7.116,68
K5,regular,TV,Tolworth,First,SD,,1.5,1.5,1.5,0.0,1.5,20.374,12.66,93
P4,regular,NX,New Cross,Go-Ahead,SD,,5.0,5.0,5.0,0.0,5.0,12.206,7.585,79
P5,regular,WL,Walworth,Transport UK,SD,,4.0,4.0,4.0,0.0,3.0,11.049,6.866,77
P12,regular,PM,Peckham,Go-Ahead,SD,,4.0,4.0,4.0,0.0,4.0,14.261,8.862,94
P13,regular,WL,Walworth,Transport UK,SD,,3.5,3.5,3.5,0.0,3.0,14.734,9.155,98
R1,regular,MB,Orpington,Go-Ahead,SD,,3.0,3.0,3.0,0.0,3.0,14.039,8.724,82
R2,regular,MB,Orpington,Go-Ahead,SD,,2.0,2.0,2.0,0.0,2.0,14.338,8.909,66
R3,regular,MB,Orpington,Go-Ahead,SD,,3.0,3.0,3.0,0.0,2.0,15.69,9.749,92
R4,regular,MB,Orpington,Go-Ahead,SD,,3.0,3.0,3.0,0.0,1.0,14.06,8.736,98
R5,regular,MB,Orpington,Go-Ahead,SD,,0.5,0.5,0.5,0.0,0.5,13.632,8.471,50
R7,regular,MB,Orpington,Go-Ahead,SD,,1.5,1.5,2.0,0.0,1.0,16.651,10.346,81
R8,regular,MB,Orpington,Go-Ahead,SD,,0.5,1.0,0.5,0.0,0.5,13.598,8.45,63
R9,regular,MB,Orpington,Go-Ahead,SD,,4.0,4.0,4.0,0.0,2.0,4.371,2.716,25
R10,regular,MB,Orpington,Go-Ahead,SD,,0.5,0.5,0.5,0.0,0.5,13.545,8.417,59
R11,regular,MB,Orpington,Go-Ahead,SD,,5.0,5.0,5.0,0.0,3.0,12.932,8.036,72
R68,regular,TF,Fulwell (Twickenham),Transport UK,SD,,4.0,4.0,4.0,0.0,4.0,14.679,9.121,90
R70,regular,TF,Fulwell (Twickenham),Transport UK,SD,,5.0,5.0,5.0,0.0,4.0,11.948,7.424,77
S1,regular,BC,Beddington,Transport UK,SD,,4.0,4.0,4.0,0.0,3.0,18.982,11.795,82
S2,regular,A,Sutton,Go-Ahead,SD,,3.0,3.0,3.0,0.0,2.0,15.891,9.874,68
S3,regular,BC,Beddington,Transport UK,SD,,5.5,6.0,4.5,0.0,3.0,21.669,13.464,93
S4,regular,C,Croydon,Go-Ahead,SD,,2.0,2.0,2.0,0.0,2.0,21.776,13.531,86
U1,regular,UX,Uxbridge Industrial Estate,Metroline,DD,,4.0,4.0,4.0,0.0,2.0,13.076,8.125,68
U2,regular,UX,Uxbridge Industrial Estate,Metroline,SD,,6.0,6.0,6.0,0.0,3.0,9.506,5.907,55
U3,regular,UX,Uxbridge Industrial Estate,Metroline,DD,,5.0,5.0,5.0,0.0,3.0,15.832,9.837,74
U4,regular,UX,Uxbridge Industrial Estate,Metroline,DD,,6.5,6.0,6.0,0.0,5.0,12.389,7.698,75
U5,regular,DH,Hayes,Transport UK,DD,,5.0,5.0,5.0,0.0,3.0,15.081,9.371,77
U7,regular,DH,Hayes,Transport UK,SD,,1.5,2.0,2.0,0.0,2.0,11.697,7.268,68
U9,regular,DH,Hayes,Transport UK,SD,,3.0,3.0,3.0,0.0,1.0,9.285,5.769,32
U10,regular,UX,Uxbridge Industrial Estate,Metroline,SD,,0.5,0.5,0.5,0.0,0.5,10.559,6.561,39
W3,regular,WN,Wood Green,Arriva,DD,,10.0,10.0,10.0,0.0,6.0,11.541,7.171,69
W4,regular,WN,Wood Green,Arriva,SD,,6.0,6.0,6.0,0.0,5.0,11.03,6.853,75
W5,regular,AW,Walthamstow Avenue,Stagecoach London,SD,,5.0,5.0,5.0,0.0,3.0,8.571,5.326,59
W6,regular,WN,Wood Green,Arriva,SD,,6.5,6.0,6.0,0.0,4.0,7.662,4.761,40
W7,regular,HT,Holloway,Metroline,DD,,12.0,12.0,12.0,0.0,8.0,4.875,3.029,39
W8,regular,PB,Potters Bar,Metroline,DD,,8.0,7.5,7.5,0.0,5.0,10.156,6.311,70
W9,regular,PB,Potters Bar,Metroline,SD,,4.0,4.0,4.0,0.0,2.0,12.538,7.791,38
W11,regular,AW,Walthamstow Avenue,Stagecoach London,SD,,5.0,5.0,5.0,0.0,4.0,7.965,4.949,43
W12,regular,AW,Walthamstow Avenue,Stagecoach London,SD,,4.0,4.5,4.0,0.0,3.5,17.068,10.606,98
W13,regular,HO,Lea Interchange,Stagecoach London,SD,W13S,4.0,4.0,4.0,0.0,3.0,10.83,6.73,64
W14,regular,HO,Lea Interchange,Stagecoach London,SD,,1.0,1.0,1.0,0.0,1.0,14.419,8.959,72
W15,regular,NP,Northumberland Park,Go-Ahead,SD,,6.0,6.5,6.0,0.0,5.0,14.747,9.164,94
W16,regular,AW,Walthamstow Avenue,Stagecoach London,SD,,4.5,5.0,4.5,0.0,4.5,10.043,6.241,74
W19,regular,AW,Walthamstow Avenue,Stagecoach London,SD,,3.0,5.0,5.0,0.0,3.0,14.714,9.143,91
SL1,regular,AD,Palmers Green,Arriva,DD,,5.0,5.0,5.0,0.0,4.0,14.699,9.133,26
SL2,regular,DX,Barking,Arriva,DD,,5.0,5.0,5.0,0.0,4.0,19.078,11.854,30
SL3,regular,TB,Bromley,Stagecoach London,DD,,5.0,5.0,5.0,0.0,4.0,22.989,14.285,29
SL4,regular,DS,Henley Road,Go-Ahead,DD,,7.5,7.5,7.5,0.0,4.0,14.136,8.784,51
SL5,regular,TC,Croydon,Arriva,DD,,5.0,5.0,5.0,0.0,4.0,12.513,7.775,22
SL6,regular,N,Norwood,Arriva,DD,,2.5,0.0,0.0,0.0,0.0,18.956,11.778,69
SL7,regular,C,Croydon,Go-Ahead,DD,,4.0,4.0,4.0,0.0,4.0,41.198,25.6,29
SL8,regular,G,Greenford,Metroline,DD,,6.0,6.5,6.0,0.0,5.0,21.468,13.339,46
SL9,regular,SO,Harrow,First,DD,,4.5,4.5,4.5,0.0,4.0,16.869,10.482,26
SL10,regular,SO,Harrow,First,DD,,5.0,5.0,5.0,0.0,4.0,14.708,9.139,25
SL11,regular,MG,Morden Wharf (Greenwich),Go-Ahead,DD,,10.0,10.0,10.0,0.0,5.0,14.787,9.188,29
N1,night,Q,Camberwell,Go-Ahead,DD,,0.0,0.0,0.0,2.0,2.0,27.36,17.0,175
N2,night,N,Norwood,Arriva,DD,,0.0,0.0,0.0,3.0,0.0,15.781,9.806,101
N3,night,WL,Walworth,Transport UK,DD,,0.0,0.0,0.0,3.0,0.0,25.504,15.847,172
N5,night,BT,Edgware,First,DD,,0.0,0.0,0.0,2.0,2.0,21.729,13.502,129
N7,night,PV,Perivale [East],Metroline,DD,,0.0,0.0,0.0,2.0,2.0,24.894,15.469,149
N8,night,BW,Bow,Stagecoach London,DD,,0.0,0.0,0.0,6.0,3.0,26.666,16.57,162
N9,night,AH,Brentford,Metroline,DD,,0.0,0.0,0.0,2.0,2.5,32.892,20.438,165
N11,night,SW,Stockwell,Go-Ahead,DD,,0.0,0.0,0.0,1.5,1.5,21.398,13.296,139
N15,night,DS; RR,Henley Road; River Road,Go-Ahead,DD,,0.0,0.0,0.0,7.5,6.0,29.733,18.475,183
N18,night,RP,Park Royal,First,DD,,0.0,0.0,0.0,4.0,0.5,23.842,14.815,137
N19,night,SF,Stamford Hill,Arriva,DD,,0.0,0.0,0.0,1.5,1.5,15.752,9.788,106
N20,night,HT,Holloway,Metroline,DD,,0.0,0.0,0.0,2.0,2.0,22.21,13.801,148
N21,night,NX,New Cross,Go-Ahead,DD,,0.0,0.0,0.0,3.0,2.0,26.749,16.621,171
N22,night,AF,Putney,Go-Ahead,DD,,0.0,0.0,0.0,1.5,1.5,21.39,13.291,129
N25,night,BW,Bow,Stagecoach London,DD,,0.0,0.0,0.0,4.5,5.5,17.971,11.167,117
N26,night,HK,Ash Grove,Stagecoach London,DD,,0.0,0.0,0.0,2.0,2.0,25.692,15.964,166
N27,night,QB,Battersea,Transport UK,DD,,0.0,0.0,0.0,2.0,2.0,11.62,7.22,73
N28,night,WJ,Willesden Junction,Metroline,DD,,0.0,0.0,0.0,1.5,1.5,17.55,10.905,118
N29,night,WN,Wood Green,Arriva,DD,,0.0,0.0,0.0,6.0,6.0,19.72,12.253,139
N31,night,X,Westbourne Park,First,DD,,0.0,0.0,0.0,1.5,1.5,16.995,10.56,118
N32,night,W,Cricklewood,Metroline,DD,,0.0,0.0,0.0,2.0,2.0,16.814,10.448,113
N33,night,FW,Fulwell,First,SD,,0.0,0.0,0.0,1.5,1.5,16.773,10.423,100
N38,night,CT,Clapton,Arriva,DD,,0.0,0.0,0.0,4.0,3.0,17.265,10.728,114
N41,night,AR,Tottenham,Arriva,DD,,0.0,0.0,0.0,1.5,1.5,16.487,10.245,113
N44,night,SW,Stockwell,Go-Ahead,DD,,0.0,0.0,0.0,1.5,1.5,23.387,14.532,154
N53,night,PD,Plumstead,Stagecoach London,DD,,0.0,0.0,0.0,4.0,2.0,19.517,12.127,111
N55,night,T,Leyton,Stagecoach London,DD,,0.0,0.0,0.0,2.0,2.0,22.719,14.117,150
N63,night,WL,Walworth,Transport UK,DD,,0.0,0.0,0.0,3.0,2.5,16.142,10.03,108
N65,night,FW,Fulwell,First,DD,,0.0,0.0,0.0,1.5,1.5,24.509,15.229,150
N68,night,WL,Walworth,Transport UK,DD,,0.0,0.0,0.0,2.0,2.0,30.547,18.981,194
N72,night,S,Shepherd's Bush,First,SD,,0.0,0.0,0.0,2.0,2.0,15.612,9.701,92
N73,night,CT,Clapton,Arriva,DD,,0.0,0.0,0.0,4.0,0.0,17.327,10.767,115
N74,night,AF,Putney,Go-Ahead,DD,,0.0,0.0,0.0,1.5,2.0,16.785,10.429,102
N83,night,PV,Perivale [East],Metroline,DD,,0.0,0.0,0.0,2.0,2.0,20.177,12.537,118
N86,night,NS,Romford,Stagecoach London,DD,,0.0,0.0,0.0,2.0,2.0,23.431,14.559,141
N87,night,SW,Stockwell,Go-Ahead,DD,,0.0,0.0,0.0,4.0,4.0,25.369,15.764,155
N89,night,NX,New Cross,Go-Ahead,DD,,0.0,0.0,0.0,2.0,0.0,34.126,21.205,208
N91,night,NP,Northumberland Park,Go-Ahead,DD,,0.0,0.0,0.0,2.0,2.0,23.622,14.678,143
N97,night,AF,Putney,Go-Ahead,DD,,0.0,0.0,0.0,2.0,2.0,9.924,6.167,63
N98,night,HD,Harrow Weald,Metroline,DD,,0.0,0.0,0.0,4.0,4.0,22.192,13.79,129
N109,night,BC,Beddington,Transport UK,DD,,0.0,0.0,0.0,2.5,2.5,18.455,11.467,119
N113,night,EW,Edgware,Metroline,DD,,0.0,0.0,0.0,2.0,2.0,20.007,12.432,118
N118,night,RP,Park Royal,First,DD,,0.0,0.0,0.0,4.0,2.0,26.874,16.698,151
N133,night,QB,Battersea,Transport UK,DD,,0.0,0.0,0.0,1.5,1.5,20.379,12.663,130
N136,night,NX,New Cross,Go-Ahead,DD,,0.0,0.0,0.0,2.0,2.0,27.623,17.164,183
N137,night,BN,Brixton Hill,Arriva,DD,,0.0,0.0,0.0,3.0,0.0,17.881,11.111,114
N140,night,HD,Harrow Weald,Metroline,DD,,0.0,0.0,0.0,2.0,0.5,21.189,13.166,111
N155,night,SW,Stockwell,Go-Ahead,DD,,0.0,0.0,0.0,3.0,3.0,16.815,10.448,109
N171,night,NX,New Cross,Go-Ahead,DD,,0.0,0.0,0.0,1.5,2.0,18.863,11.721,121
N199,night,TL,Catford,Stagecoach London,DD,,0.0,0.0,0.0,2.0,2.0,34.752,21.594,222
N205,night,BW,Bow,Stagecoach London,DD,,0.0,0.0,0.0,2.0,2.0,18.056,11.219,111
N207,night,GW,Southall,Transport UK,DD,,0.0,0.0,0.0,4.5,3.0,27.94,17.361,181
N242,night,HK,Ash Grove,Stagecoach London,DD,,0.0,0.0,0.0,2.0,2.0,12.484,7.757,88
N250,night,TH,Thornton Heath,Arriva,DD,,0.0,0.0,0.0,2.0,2.0,13.309,8.27,91
N253,night,CT,Clapton,Arriva,DD,,0.0,0.0,0.0,2.5,2.0,18.602,11.559,130
N263,night,PB,Potters Bar,Metroline,DD,,0.0,0.0,0.0,2.0,0.0,13.191,8.196,95
N266,night,W,Cricklewood,Metroline,DD,,0.0,0.0,0.0,2.0,2.0,17.345,10.778,118
N277,night,HK,Ash Grove,Stagecoach London,DD,,0.0,0.0,0.0,2.0,2.0,15.922,9.894,115
N279,night,E,Enfield,Arriva,DD,,0.0,0.0,0.0,3.0,3.0,23.311,14.485,152
N343,night,NX,New Cross,Go-Ahead,DD,,0.0,0.0,0.0,2.0,2.0,15.098,9.382,101
N381,night,WL,Walworth,Transport UK,DD,,0.0,0.0,0.0,2.0,2.0,15.73,9.774,111
N472,night,MG,Morden Wharf (Greenwich),Go-Ahead,DD,,0.0,0.0,0.0,2.0,2.0,15.028,9.338,75
N550,night,HK,Ash Grove,Stagecoach London,DD,,0.0,0.0,0.0,2.0,2.0,17.698,10.997,116
N551,night,BK,Barking,Stagecoach London,DD,,0.0,0.0,0.0,2.0,0.5,20.233,12.572,124
